Ivan,Erjavec,M,1907,1945
Rihard,Gabrič,,1924,1945
Srečko,Gabrič,M,1926,1945
Anton,Garbajs,M,1915,1945
Viktor,Goršič,M,1927,1945
Milan,Grčman,M,1921,1945
Franc,Groznik,M,1920,1945
Janez,Groznik,M,1926,1945
Milka,Habič,F,,
Anton,Jager,M,1922,1943
Ivan,Jager,M,1921,1945
Leopold,Jager,M,1923,1943
Avgust,Jakoš,M,1926,1945
Franc,Sr,M,1888,1942
Franc,Jr,M,1923,1942
Jože,Jakoš,M,1921,1943
Ivan,Jančar,M,1924,1945
Štefan,Jančar,M,1926,1945
Matevž,Jerala,M,1901,1940
Franc,Jere,M,1917,1945
Janez,Jozelj,M,1931,2007
Franc,Joželj,M,1924,1945
Franc,Kastrevec,M,1922,1945
Ana,Kozlevčar,F,1910,2005
Angela,Kozlevčar,F,1910,1975
Frančiška,Kozlevčar,F,1902,1982
Janez,Kozlevčar,M,1909,1981
Jože,Kozlevčar,M,1912,2006
Marija,Kozlevčar,F,1935,1942
Peter,Kozlevčar,M,1952,1975
Vinko,Kozlevčar,M,1906,1982
Peter,Kregar,M,1908,1942
Franc,Lovše,M,1925,1945
Tone,Magister,,1922,1945
Ana,Mahkovec,F,1905,1993
Anton,Mahkovec,M,1903,1940
Anton,Mahkovec,M,1930,1953
Marija,Mahkovec,F,1914,1987
Stane,Mahkovec,,1920,1992
Ivan,Mandelj,M,1919,1945
Jože,Mandelj,M,1926,1945
Franc,Mlakar,M,1921,1945
Jakob,Mlakar,M,1909,1945
Anica,Moškrič,F,1939,1941
Jože,Moškrič,M,1919,1945
Franc,Narobe,M,1922,1945
Franc,Oven,M,1923,1945
Franc,Pavšič,M,,
Ivana,Pavšič,F,,
Ivan,Peterca,M,1918,1945
Jože,Peterca,M,1923,1945
Franc,Podržaj,M,1922,1945
Osvald,Porenta,,1916,1941
Tone,Porenta,,1909,1941
Alojz,Potokar,M,1914,1945
Anton,Potokar,M,1923,1945
Ivan,Potokar,M,1927,1945
Karol,Potokar,,1924,1945
Štefan,Potokar,M,1903,1945
Matija,Prepeluh,M,1924,1945
Franc,Remc,M,1923,1945
Miha,Remc,M,1925,1945
Leopold,Selan,M,1918,1945
Pavel,Selan,M,1926,1945
Peter,Selan,M,1926,1945
Franc,Svetek,M,1911,1945
Lovrenc,Tesner,,,
Janez,Trkov,M,1926,1945
Miha,Trkov,M,1924,1945
Hinko,Vidic,,1925,1945
Bojan,Vižintin,M,1934,2000
Ivan,Vižintin,M,1903,1976
Tončka,Vižintin,,1908,1987
Franc,Vrečar,M,1919,1945
Janez,Vrečar,M,1881,1945
Jože,Vrščaj,M,1923,1945
Edvard,Zajec,M,1925,1945
Janez,Zajec,M,1920,1945
Stanislav,Zajec,M,1922,1945
Franc,Škoda,M,1924,1945
Ivan,Škufca,M,1915,1945
Ciril,Štrubelj,M,1925,1945
Franc,Šubelj,M,1950,1994
Rudi,Debeljak,,1938,2004
Anton,Debevec,M,1934,2015
Berta,Debevec,,,
Rajko,Dolničar,M,1947,2016
Marija,Ganoni,F,1921,1988
Marija,Ganoni,F,1886,1972
Vid,Ganoni,M,1879,1942
Vlado,Ganoni,M,1952,1998
Franc,Germek,M,1922,1945
Janez,Germek,M,1889,1967
Jože,Germek,M,1924,2016
Marija,Germek,F,1898,1943
Evstahij,Glavan,,1904,1942
Jakob,Glavan,M,1870,1942
Marija,Glavan,F,1914,1998
Terezija,Glavan,F,1874,1968
Tone,Glavan,,1914,1937
Anton,Henigman,M,1925,1942
Frančiška,Henigman,F,1928,2016
Franc,Henigman,M,1924,2009
Franc,Henigman,M,1924,2009
Ivana,Henigman,F,1896,1982
Alojzija,Hiti,F,1894,1964
Albina,Hribar,F,1897,1987
Anton,Hribar,M,1896,1942
Tone,Hribar,,1925,1987
Alojzij,Jakič,M,1885,1942
Anton,Jakič,M,1914,1942
Anton,Jakič,M,1881,1965
Ivana,Jakič,F,1896,1972
Janez,Jakič,M,1927,1945
Janez,Jakič,M,1886,1960
Jože,Jakič,M,1921,2014
Jožef,Jakič,M,,
Lojze,Jakič,,1930,2001
Marija,Jakič,F,1889,1931
Marija,Jakič,F,1942,1942
Neža,Jakič,F,,
Rafael,Jakič,,1931,1931
Terezija,Jakič,F,1895,1985
Alojzij,Kališčar,M,1914,1998
Anton,Kališčar,M,1932,1970
Jože,Kališčar,M,1884,1965
Jože,Kališčar,M,1912,1945
Jožefa,Kališčar,F,1925,2009
Marija,Kališčar,F,1891,1986
Pavla,Kališčar,F,1927,1939
Andrej,Kikelj,M,1895,1944
Anton,Kikelj,M,1935,1998
Ivanka,Kikelj,F,1935,2002
Jernej,Kikelj,M,1915,1942
Jožefa,Kikelj,F,1915,2006
Marija,Kikelj,F,1896,1944
Marija,Kikelj,F,1922,1937
Pavla,Kikelj,F,1926,1940
Stanislav,Kikelj,M,1928,1931
Angelca,Klančar,,1935,2011
Jože,Klančar,M,1891,1972
Lado,Klančar,,1937,2011
Marija,Klančar,F,1896,1983
Tonček,Klančar,,1940,1940
Ivan,Krampelj,M,1951,1994
Alojz,Lenarčič,M,1897,1971
Alojzija,Lenarčič,F,1906,1990
Anica,Lenič,F,1931,1951
Franc,Lenič,M,1900,1942
Jožefa,Lenič,F,1900,1974
Anton,Logar,M,,
Marija,Logar,F,,
,,,1861,1929
,,,1869,1964
Andrej,Martinek,M,1894,1915
Franc,Martinek,M,1897,1916
Alojz,Mlakar,M,1928,2017
Vida,Mlakar,F,1920,2012
Janez,Oblak,M,1923,1942
Marija,Oblak,F,1889,1954
Miran,Petric,M,1926,1988
Alojz,Podržaj,M,,
Anton,Podržaj,M,,
Franc,Podržaj,M,1907,1986
Ivana,Podržaj,F,1909,1994
Marija,Podržaj,F,,
Matilda,Podržaj,F,1909,1978
Vid,Podržaj,M,1905,1966
Vid,Podržaj,M,1933,2005
Frančiška,Pozelnik,F,1894,1980
Janez,Pozelnik,M,1896,1942
Anton,Poznik,M,1930,1993
Bojan,Poznik,M,1957,1990
Frančiška,Poznik,F,1873,1957
Janez,Poznik,M,1902,1975
Marija,Poznik,F,1901,1954
Alojz,Purkat,M,1919,1942
Alojzij,Purkat,M,1893,1981
Ana,Purkat,F,1891,1956
Frančiška,Purkat,F,1900,1965
Jože,Purkat,M,1903,1942
Jožef,Purkat,M,1938,1966
Vid,Purkat,M,1922,1942
Alojz,Rogač,M,1936,2016
Branko,Skubin,M,1952,2007
Ljudmila,Skubin,F,1925,2014
Alojz,Srnjak,M,1908,1992
Janez,Srnjak,M,1901,1985
Marija,Srnjak,F,1911,1991
Marija,Tekavčič,F,1927,1952
Ivana,Tekavec,F,1889,1970
Janez,Tekavec,M,1878,1932
Janez,Tekavec,M,1912,1944
Vida,Tekavec,F,1926,2015
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Franc,Usenik,M,1924,1998
Dušan,Zupan,M,1940,2012
Ani,Škulj,,1942,1944
Anton,Škulj,M,1902,1972
Franc,Škulj,M,1850,1924
Karolina,Škulj,F,1909,2002
Milena,Škulj,F,1864,1940
Slavi,Škulj,,1949,1949
Ana,Šteblaj,F,1915,1991
Franc,Šteblaj,M,1862,1947
Jože,Šteblaj,M,1898,1942
Jože,Šteblaj,M,1869,1943
Jože,Šteblaj,M,1859,1937
Jože,Šteblaj,M,1911,1942
Marija,Šteblaj,F,1871,1942
Pavla,Šteblaj,F,1904,2001
Terezija,Šteblaj,F,1864,1950
Terezija,Šteblaj,F,1878,1963
,,,1905,1995
Franc,Štembal,M,1930,2006
Jožefa,Štembal,F,1922,1996
Miha,Štembal,M,1902,1967
Anton,Železnikar,M,1885,1965
Anton,Železnikar,M,1922,1944
Jožefa,Železnikar,F,1891,1965
Marija,Železnikar,F,1916,1995
Matija,Železnikar,M,1928,1955
Slavko,Železnikar,M,1950,1992
Vide,Železnikar,,1930,1952
Ferdinand,Črv,,1924,1943
Franc,Črv,M,1877,1944
Karel,Črv,M,1914,1993
Marica,Črv,F,1920,1983
Marija,Črv,F,1915,1960
Alojz,Bajt,M,1878,1967
Franc,Bajt,M,1910,1937
Franc,Bajt,M,1880,1958
Franc,Bajt,M,1880,1944
Gabrijel,Bajt,,1913,1995
Karel,Bajt,M,,
Marija,Bajt,F,1884,1955
Anton,Bizjak,M,1878,1953
Jožef,Bizjak,M,1930,1994
Marija,Bizjak,F,1905,1993
Andrej,Božič,M,1907,1943
Anton,Božič,M,1912,1944
Avgust,Božič,M,1892,1917
Frančiška,Božič,F,1904,1983
Franc,Božič,M,1917,1986
Zofija,Božič,F,1924,2005
Franc,Bremec,M,1921,1999
Lovre,Carli,,1873,1915
Marija,Carli,F,1870,1917
Franc,Golja,M,1907,1943
Josip,Golja,M,1839,1921
Albina,Grahelj,F,1931,1984
Ferdinand,Grahelj,,1927,1943
Peter,Grahelj,M,1930,1994
Rafael,Grahelj,,1919,1943
Gabrijel,Grahli,,1924,1943
Almira,Hvala,,1928,2003
Alojzija,Hvala,F,,
Angela,Hvala,F,1922,2004
Angela,Hvala,F,1908,1999
Frančiška,Hvala,F,,
Ignac,Hvala,,1909,1986
Ignac,Hvala,,,
Ivan,Hvala,M,1905,1944
Jožef,Hvala,M,1904,1944
Jožef,Hvala,M,,
Jožef,Hvala,M,,
Justin,Hvala,,1912,1991
Justina,Hvala,F,1904,1959
Leopold,Hvala,M,1899,1972
Leopold,Hvala,M,,
Marija,Hvala,F,1910,1993
Marija,Hvala,F,,
Martin,Hvala,M,1831,1912
Slavko,Hvala,M,1957,1988
Štefanija,Hvala,F,1898,1977
Emil,Jeklin,M,1931,1999
Ivan,Jeklin,M,1884,1964
Pavla,Jeklin,F,1899,1969
Zofija,Jeklin,F,1933,1948
Ivan,Jermol,M,1890,1915
Ivan,Jermol,M,1850,1923
Lucija,Jermol,F,1840,1924
Ludvika,Jermol,,1907,1977
Pavle,Jermol,,1907,1975
Angela,Kavčič,F,1919,2008
Jožef,Kavčič,M,1909,1999
Andrej,Kenda,M,1888,1978
Andrej,Kenda,M,1921,2000
Anton,Kenda,M,1911,1943
Anton,Kenda,M,1886,1917
Anton,Kenda,M,1907,1945
Danijela,Kenda,F,1920,1980
Fortunat,Kenda,,1929,1987
Ivan,Kenda,M,1874,1940
Ivan,Kenda,M,1913,1997
Justina,Kenda,F,1909,1989
Ladislava,Kenda,,1935,1945
Matilda,Kenda,F,1922,2002
Peter,Kenda,M,1901,1943
Rafael,Kenda,,1914,1943
Rozalija,Kenda,F,1877,1962
Zofija,Kenda,F,1895,1956
Joško,Kikelj,,1932,1959
Albin,Kobal,M,1914,1992
Alojzija,Kobal,F,1874,1944
Antonija,Kobal,F,,
Antonija,Kobal,F,1920,1944
Franc,Kobal,M,1941,1966
Franc,Kobal,M,1881,1914
Ivan,Kobal,M,1878,1944
Jožef,Kobal,M,,
Jožefa,Kobal,F,1907,1991
Jožko,Kobal,,1932,1973
Julijana,Kobal,F,1923,1999
Justina,Kobal,F,1903,1970
Karel,Kobal,M,1915,1991
Lucija,Kobal,F,1885,1940
Lucijan,Kobal,,1901,1944
Neža,Kobal,F,,
Peter,Kobal,M,1910,1985
Venceslav,Kobal,,,
Zmaga,Kobal,,1942,1944
Zorka,Kobal,,1919,2006
,,,,
Ana,Kofol,F,1898,1976
Franc,Kofol,M,1892,1915
Marija,Kofol,F,1920,1989
Peter,Kofol,M,1895,1917
Franc,Kogoj,M,1905,1971
Franc,Kogoj,M,1896,1943
Regina,Kogoj,,1913,2001
Ciril,Kokošar,M,,
Franc,Kokošar,M,,
Milan,Kotnik,M,1952,1992
,,,,
,,,,
,,,,
Albin,Kranjc,M,1916,1956
Angela,Kranjc,F,1910,1997
Anton,Kranjc,M,1868,1959
Antonija,Kranjc,F,1912,1961
Franc,Kranjc,M,1891,1916
Gabrijelč,Kranjc,,1919,1920
Ivan,Kranjc,M,1906,1989
Ivan,Kranjc,M,1888,1915
Izidor,Kranjc,M,1903,1945
Jakob,Kranjc,M,1906,1981
Joško,Kranjc,,1912,1920
Jurij,Kranjc,M,1894,1917
Marija,Kranjc,F,1910,1986
Mirko,Kranjc,M,1915,1991
Pavla,Kranjc,F,1918,1968
Peter,Kranjc,M,1909,1977
Stanko,Kranjc,M,1917,1942
Teodor,Kranjc,,1872,1945
Venceslav,Kranjc,,1917,1945
Štefan,Kranjc,M,1907,1982
Anton,Krivec,M,1905,1943
Frančiška,Krivec,F,1880,1953
Franc,Krivec,M,1890,1914
Ivan,Krivec,M,1879,1915
Ivan,Krivec,M,1901,1973
Ivan,Krivec,M,1888,1962
Janko,Krivec,M,1926,1943
Jožef,Krivec,M,1868,1917
Marija,Krivec,F,1906,1988
Marko,Krivec,M,1941,1987
Albin,Kušman,M,1909,1943
Alojz,Kušman,M,1906,1968
Tomaž,Kušman,M,1865,1917
Frančiška,Kuštrin,F,1917,1986
Albina,Laharnar,F,1902,1989
Alojzija,Laharnar,F,,
And.,Laharnar,,1883,1918
Angela,Laharnar,F,1913,2004
Anton,Laharnar,M,1927,1984
Anton,Laharnar,M,1863,1931
Antonija,Laharnar,F,1891,1982
Barbara,Laharnar,F,1828,1897
Domicijan,Laharnar,,1913,2006
Frančiška,Laharnar,F,1875,1944
Franc,Laharnar,M,1891,1979
Henrik,Laharnar,,1926,1943
Henrik,Laharnar,,1898,1961
Ivan,Laharnar,M,1838,1877
Jakob,Laharnar,M,1822,1900
Janez,Laharnar,M,1950,2006
Jože,Laharnar,M,,
Jože,Laharnar,M,,
Jožef,Laharnar,M,1871,1945
Kazimir,Laharnar,,1910,2000
Mirko,Laharnar,M,1911,1944
Peter,Laharnar,M,1900,1921
Terezija,Laharnar,F,1873,1903
Venceslav,Laharnar,,1925,1944
Venceslav,Laharnar,,1941,1986
Zofija,Laharnar,F,1914,1996
Štefan,Laharnar,M,1895,1910
Štefan,Laharnar,M,1931,1981
Marjana,Laharner,F,1830,1871
Albin,Lapanja,M,1924,1994
Alojz,Lapanja,M,1905,1945
Angel,Lapanja,,1939,2000
Anton,Lapanja,M,,
Anton,Lapanja,M,,
Antonija,Lapanja,F,1879,1918
Ferdinand,Lapanja,,1914,1960
Franc,Lapanja,M,1885,1914
Franc,Lapanja,M,1882,1915
Franc,Lapanja,M,1919,1944
Hema,Lapanja,,1906,1993
Ivan,Lapanja,M,1846,1920
Ivan,Lapanja,M,,
Ivan,Lapanja,M,1940,1996
Jakob,Lapanja,M,1893,1917
Jakob,Lapanja,M,1927,1977
Jakob,Lapanja,M,1881,1960
Jožef,Lapanja,M,1876,1953
Jožef,Lapanja,M,1908,1987
Jožefa,Lapanja,F,1894,1956
Julijana,Lapanja,F,1918,2008
Karel,Lapanja,M,1904,1949
Kristina,Lapanja,F,,
Lovre,Lapanja,,1882,1914
Mihael,Lapanja,M,1908,1989
Neža,Lapanja,F,1898,1992
Pavla,Lapanja,F,1914,1997
Peter,Lapanja,M,1932,1990
Stanko,Lapanja,M,1921,1982
Tomaž,Lapanja,M,1879,1916
Viktor,Lapanja,M,,
Zofija,Lapanja,F,1920,2001
Ludvik,Likar,M,1914,2002
Anton,Manfreda,M,1890,1971
Jožefa,Manfreda,F,1882,1975
Pavla,Manfreda,F,1931,2006
Ivan,Maver,M,1921,2006
Otilij,Medveš,,1875,1933
Anton,Mrak,M,1928,1945
,,,,
Alma,Obid,,1923,1944
Janko,Obid,M,1927,1943
Marija,Obrekar,F,1950,2000
Angel,Pisk,,1913,1986
Janez,Pisk,M,1912,1944
Viktorija,Pisk,F,1912,1984
Ivan,Sedej,M,1932,1996
Franc,Serjun,M,1912,1993
Marija,Serjun,F,1911,1997
Albin,Skok,M,1921,2004
Aleksander,Skok,M,1963,1990
Peter,Skok,M,1887,1914
Silvo,Tavčar,M,1945,1993
Michele,Trotta,,1909,1945
Lenko,Vrčon,,1924,1945
Franc,Zmaga,M,,
Feliks,Štrukelj,,,
Ana,Čarman,F,1925,2000
Valentin,Čarman,M,1924,2013
Ana,Češnovar,F,1895,1966
Janez,Češnovar,M,1898,1972
Jožefa,Adamlje,F,1939,2012
Veronika,Adamlje,F,1963,1986
Ana,Belec,F,1912,2004
Angela,Belec,F,1925,2002
Anton,Belec,M,1917,1945
Anton,Belec,M,1879,1952
Frančišek,Belec,M,1907,2000
Frančiška,Belec,F,1885,1936
Frančiška,Belec,F,1910,1997
Frančiška,Belec,F,1882,1960
Frančiška,Belec,F,1905,1996
Franc,Belec,M,1927,1945
Jakob,Belec,M,1898,1957
Janez,Belec,M,1874,1952
Janez,Belec,M,1954,2001
Janez,Belec,M,1902,1976
Jože,Belec,M,1924,1942
Vinko,Belec,M,1922,1989
Anton,Bernik,M,1895,1947
Marija,Bernik,F,1855,1938
Peter,Bernik,M,,
Jože,Birtič,M,1883,1952
Jože,Birtič,M,1942,2012
Marjana,Birtič,F,1903,1966
Marija,Bitenc,F,1832,1904
Ivana,Blažič,F,1883,1964
Ivanka,Blažič,F,1911,1956
Marija,Blažič,F,1906,1971
Martin,Blažič,M,1874,1954
Jože,Božnar,M,1945,1993
Francka,Bradešek,,1911,1939
Neža,Bradešek,F,1884,1969
Anton,Bradeško,M,,
Jakob,Bradeško,M,,
Anton,Bukovec,M,,
Ivana,Bukovec,F,1903,1992
Jakob,Bukovec,M,1897,1976
Janez,Bukovec,M,1928,2006
Joze,Bukovec,,1893,1977
Jože,Bukovec,M,,
Marija,Bukovec,F,1894,1944
Marija,Bukovec,F,1868,1949
Jolanda,Deberšek,F,1957,2008
Alojz,Dobnikar,M,1906,1988
Alojzij,Dobnikar,M,1891,1963
Angela,Dobnikar,F,1935,1996
Anton,Dobnikar,M,,
Anton,Dobnikar,M,1930,1989
Anton,Dobnikar,M,1899,1957
Bernarda,Dobnikar,F,1930,2011
Frančiška,Dobnikar,F,1893,1971
France,Dobnikar,,,
France,Dobnikar,,1857,1931
France,Dobnikar,,,
Ivan,Dobnikar,M,1932,2003
Ivan,Dobnikar,M,1895,1947
Ivan,Dobnikar,M,1852,1929
Ivana,Dobnikar,F,1910,2000
Jaka,Dobnikar,M,1921,1944
Jakob,Dobnikar,M,,
Janez,Dobnikar,M,1900,1954
Janez,Dobnikar,M,1880,1955
Janez,Dobnikar,M,1886,1956
Katarina,Dobnikar,F,1903,1943
Katarina,Dobnikar,F,1884,1965
Katarina,Dobnikar,F,1890,1971
Marija,Dobnikar,F,1867,1950
Marija,Dobnikar,F,1890,1961
Marija,Dobnikar,F,1897,1974
Marija,Dobnikar,F,1929,2012
Marija,Dobnikar,F,,
Marija,Dobnikar,F,1856,1905
Marija,Dobnikar,F,1898,1979
Martin,Dobnikar,M,,
Martin,Dobnikar,M,1901,1970
Martin,Dobnikar,M,1932,1993
Martin,Dobnikar,M,1920,1964
Rozka,Dobnikar,,1926,1969
Jakob,Finšingar,M,1802,1865
Franc,Florjan,M,1926,1991
Marjanca,Florjan,F,1924,1982
Marija,Galič,F,1934,1995
Gašper,Gladek,M,,
Nadica,Kern,,1953,2015
Jože,Kocjan,M,1948,1985
Jože,Kocjan,M,1913,1985
Marija,Kocjan,F,1906,1981
Ivanka,Kopač,F,1922,1985
Jakob,Kopač,M,1911,1979
Štefanija,Kopač,F,1923,1948
Jože,Koprivec,M,1955,1976
Marjeta,Koprivec,F,1942,2014
Anton,Kozamernik,M,,
Franci,Kozamernik,M,1943,1994
Janez,Kozamernik,M,1909,1945
Marija,Kozamernik,F,1878,1966
Marija,Kozamernik,F,1919,1997
Marja,Kozmos,,1920,2004
Janez,Kozmus,M,1912,1992
Ana,Košir,F,1912,1989
Anton,Košir,M,,
Franc,Košir,M,1910,1974
Janez,Košir,M,,
Janez,Košir,M,1978,2003
Karol,Košir,,1975,2009
Marija,Košir,F,,
Stanko,Košir,M,1947,1983
Ivan,Koštrun,M,1937,1990
Ana,Kožlakar,F,1912,2010
Anton,Kožlakar,M,1943,2010
Frančiška,Križaj,F,1920,2011
France,Križaj,,,
Janez,Križaj,M,1862,1944
Ana,Kršinar,F,1911,2002
Anton,Kršinar,M,,
Ivan,Kršinar,M,1936,1993
Marija,Kršinar,F,1913,1993
Marijana,Kršinar,F,1881,1975
Matija,Kršinar,M,1872,1941
Nikolaj,Kršinar,M,1909,1971
Štefka,Kršinar,F,1951,1993
Terezija,Leskovec,F,1876,1954
Anton,Ločniškar,M,1923,1945
Anton,Ločniškar,M,1889,1957
Ivan,Ločniškar,M,1935,2008
Luka,Ločniškar,M,1987,2012
Marija,Ločniškar,F,1894,1948
Ferdinand,Malovrh,,1934,2006
Rudolf,Malovrh,M,1944,2007
Pavel,Oblak,M,1942,1998
Pavel,Oblak,M,1911,2001
Ivanka,Okorn,F,1932,1997
Jakob,Okorn,M,1903,1971
Marija,Okorn,F,1902,1981
Peter,Okorn,M,1942,1984
Frančiška,Omejc,F,1900,1928
Elizabeta,Osredkar,F,1884,1963
Elvira,Osredkar,,1925,2008
Jakob,Osredkar,M,1908,1997
Jakob,Osredkar,M,1879,1970
Marija,Osredkar,F,1919,2008
Marijana,Osredkar,F,1927,2012
Martin,Osredkar,M,1925,2006
Mihael,Osredkar,M,1918,2003
Karel,Platovšek,M,1919,1999
Slavica,Platovšek,F,1924,2005
Alojzij,Plešec,M,,
Ana,Plešec,F,1900,1936
Cecilija,Plešec,F,1934,2011
Frančiška,Plešec,F,1888,1963
Jakob,Plešec,M,1888,1970
Jakob,Plešec,M,,
Janez,Plešec,M,1927,1991
Janez,Plešec,M,1855,1935
Marija,Plešec,F,1899,1979
Marijana,Plešec,F,1899,1975
Mihael,Plešec,M,,
Tina,Plešec,F,1933,1981
Tomaž,Plešec,M,1893,1984
Vinko,Plešec,M,1928,1952
Angela,Podobnikar,F,1934,2013
Jože,Podobnikar,M,1878,1949
Neža,Podobnikar,F,1874,1959
Vincencij,Podobnikar,,1924,2011
Anton,Polenšek,M,1934,1960
Anton,Polenšek,M,,
Frančiška,Polenšek,F,1912,1991
Jakob,Polenšek,M,1908,1966
Janez,Polenšek,M,1952,1986
Katarina,Polenšek,F,1871,1939
Katra,Polenšek,,1871,1939
Marija,Polenšek,F,1943,1943
Marija,Polenšek,F,1898,1961
Matevž,Polenšek,M,1865,1943
Matevž,Polenšek,M,,
Peter,Polenšek,M,1908,1960
Vinko,Polenšek,M,1930,1982
Marija,Ponikvar,F,1903,1958
Janko,Preželj,M,1908,1964
Štefan,Prijatel,M,1825,1869
Janez,Prošen,M,,
Janez,Pustovrh,M,1897,1970
Marija,Pustovrh,F,1936,2005
Marko,Pustovrh,M,1961,1999
Neža,Pustovrh,F,1894,1968
Vincenc,Pustovrh,M,,
Ivan,Setničar,M,1929,1982
Franc,Setnikar,M,1920,2003
Marija,Setnikar,F,1920,2011
Jože,Strušnik,M,1907,1982
Jože,Surov,M,,
Ana,Sušnik,F,1900,1980
Anton,Sušnik,M,,
Ciril,Sušnik,M,1923,1948
Franci,Sušnik,M,1922,1945
Gregor,Sušnik,M,,
Ivan,Sušnik,M,1921,1944
Ivan,Sušnik,M,1895,1924
Ivan,Sušnik,M,1926,1945
Ivana,Sušnik,F,1893,1971
Janez,Sušnik,M,,
Janez,Sušnik,M,1868,1960
Janez,Sušnik,M,1904,1944
Janez,Sušnik,M,1922,2006
Jožef,Sušnik,M,1928,1994
Katarina,Sušnik,F,,
Marija,Sušnik,F,1922,2007
Marija,Sušnik,F,,
Marija,Sušnik,F,1874,1937
Marjanca,Sušnik,F,,
Valentin,Sušnik,M,1899,1959
Vinko,Sušnik,M,1923,1944
Ana,Tehovnik,F,1903,1990
Tonko,Tehovnik,,1935,1973
Alojzija,Verlič,F,1915,1994
Anton,Vidic,M,,
Anton,Zdešar,M,1917,2008
Jože,Zdešar,M,,
Nežka,Zdešar,,1928,1980
Marija,Štancar,F,1900,1988
Valentin,Štancar,M,1885,1960
Valentin,Štancar,M,1924,1947
Angela,Štrukelj,F,1922,1995
Frančiška,Žerovnik,F,1882,1960
France,Žerovnik,,,
Ivan,Žerovnik,M,1902,1970
Janez,Žerovnik,M,1915,1945
Marija,Žerovnik,F,1909,1995
Anton,Čelik,M,1899,1971
Antonija,Čelik,F,1910,2006
Boris,Čelik,M,1937,1985
Danijel,Čelik,M,1911,1943
Ivana,Čelik,F,1907,1975
Jožef,Čelik,M,1909,1945
Justina,Čelik,F,1901,1980
Mira,Čelik,F,1936,2003
Mirko,Čelik,M,1929,2001
Aleš,Černilogar,M,1993,1994
Franc,Črv,M,1911,1990
Franc,Črv,M,1878,1931
Katarina,Črv,F,1882,1965
Adko,Čufer,,,
Antonija,Čufer,F,1949,2006
Franc,Čufer,M,1907,1979
Franc,Čufer,M,,
Jožefa,Čufer,F,1923,2011
Rudolf,Čufer,M,1911,1984
Zofija,Čufer,F,,
Anton,Abram,M,1865,1929
Antonija,Abram,F,1932,1975
Jernej,Abram,M,1896,1969
Julijana,Abram,F,1899,1986
Ljudmila,Abram,F,1929,2007
Marija,Abram,F,1867,1956
Marijana,Abram,F,1905,1983
Srečko,Abram,M,1933,1968
Stanko,Abram,M,1928,1945
Angela,Beguš,F,1915,2011
Dominik,Beguš,M,1911,1979
Anton,Bevk,M,1880,1960
Barbara,Bevk,F,1910,2001
Franc,Bevk,M,1931,1998
Ivana,Bevk,F,1896,1975
Maks,Bevk,M,1942,1993
Marija,Bevk,F,1929,2011
Peter,Bevk,M,1928,2010
Valerija,Bevk,F,1941,1998
Alojzija,Brelih,F,1913,1991
Dominik,Brelih,M,1913,1943
Frančiška,Brelih,F,1899,1983
Franc,Brelih,M,1900,1945
Franc,Brelih,M,1905,1944
Julijan,Brelih,,1926,2001
Marija,Brelih,F,1907,2003
Roman,Brelih,M,,
Viktor,Brelih,M,1907,1980
Pavel,Brezavšček,M,1926,1945
Andrej,Brišar,M,1910,1981
Ivan,Brišar,M,1907,1993
Zorka,Brišar,,1915,1998
Štefanija,Brišar,F,1921,2007
Franc,Cvenk,M,1898,1951
Julijana,Cvenk,F,1906,1979
Marko,Cvenk,M,1937,1958
Vinko,Cvenk,M,1935,1968
Alojzija,Dolinar,F,1896,1945
Andrej,Dolinar,M,1887,1969
Janko,Dolinar,M,1935,1999
Valentin,Eržen,M,1918,1942
Dominik,Feltrin,M,1908,1979
Frančiška,Feltrin,F,1893,1984
Jakob,Feltrin,M,1909,1943
Rozalija,Feltrin,F,1909,1944
Simon,Feltrin,M,1937,1956
Valentin,Feltrin,M,1925,2004
Vojko,Feltrin,M,1957,1994
Zofija,Feltrin,F,1927,1994
Andrej,Flander,M,1934,1973
Andrej,Flander,M,1907,1983
Antonija,Flander,F,1928,1995
Dragica,Flander,F,1939,1999
Emil,Flander,M,1921,1991
Julijana,Flander,F,1906,1996
Marija,Flander,F,1911,1998
Silvester,Flander,M,1919,1994
Zora,Flander,,1923,1991
Anton,Franjko,M,1904,1993
Frančiška,Franjko,F,1912,2004
Alojzija,Golob,F,1911,2005
Andrej,Golob,M,1894,1967
Frančiška,Golob,F,1907,1944
Marija,Golob,F,1899,1984
Vincenc,Gorjup,M,1909,1943
Albin,Grahelj,M,1918,1992
Antonija,Gruden,F,1900,1986
Lovro,Gruden,M,1895,1946
Peter,Gruden,M,1926,1972
Cecilija,Hadalin,F,1915,2003
Franc,Hadalin,M,1910,1959
Rafko,Hadalin,,1941,2003
Jožef,Hojsak,M,1890,1962
Marija,Hojsak,F,1897,1973
Marko,Hojsak,M,1925,1945
Jože,Humar,M,1905,1943
Viktor,Humar,M,1906,1943
Dominik,Hvala,M,1913,1985
Ignac,Hvala,,1912,1979
Ivana,Hvala,F,1910,1977
Justin,Hvala,,1922,1945
Nežka,Hvala,,1917,1998
Alojz,Jeram,M,1912,1986
Bogdan,Jeram,M,1923,1942
Frančiška,Jeram,F,1913,1987
Franc,Jeram,M,1909,1981
Franc,Jeram,M,1929,1997
Ivana,Jeram,F,1912,1992
